A	B	Y	Z	coefficient
7	0	4	0	-293114920083935172332507114928039270024629102161870468334750126160848665347311321009356800000000000000
7	0	3	5	14266059979007170982998360885518644448889711149621781810580029440000000000000000000000000
7	0	3	4	-292850761466541542276809878998634413908154995021301202417203282221989888000000000000000000000
7	0	3	3	-842266168935153422051945243032103081430295520738767777715362976637403445329920000000000000000000
7	0	3	2	-173194488396733977438238897453573082960675143633766796610626073585933735487235686400000000000000000
7	0	3	1	193385871038526205683465735349556758779912918456687378918743209266933926186995616317440000000000000000
7	0	3	0	40959331956720840966384143273618720698062143239926760541180316898296018957615806873075712000000000000000
7	0	2	6	-1476125955583690923035543703705474816163787268573200132761190400000000000000000000000000
7	0	2	5	-937778489882211721202966514747392670093391481188344524255392526499840000000000000000000000
7	0	2	4	133967092121024531429503481021877294239525080253571980008758869567910759628800000000000000000000
7	0	2	3	146326843479326907712395802034886933131518722072139675909059539317220157761676902400000000000000000
7	0	2	2	418681606834472461283480602839832247748502250286309198687410094219184755895689019392000000000000000
7	0	2	1	-23331559669756037518803991530951872295539495371402835472397252727115291431161410291027148800000000000000
7	0	2	0	-3400455504409844136363443952791675545112298380969874140039209008558959675179761892066118860800000000000000
7	0	1	7	-27787758156749936587421135703466151964137520531194555400192000000000000000000000000000
7	0	1	6	1745594968702684597571171254560672604074590283704049101213458004705280000000000000000000000
7	0	1	5	-4031286024406097345741950114498458107713398161022842532809958980107370496000000000000000000000
7	0	1	4	-22224984041834375820778421713051721720500057973514282734302057405143927540940800000000000000000000
7	0	1	3	-10982286171004764479068945803236628954402848817804238863363161332620521405735113850880000000000000000
7	0	1	2	1380759397910311730952891564799547257924897910047326776808894920320918097233135337786572800000000000000
7	0	1	1	1426630799303212789706122847664450479467198729820627009662718524971608901079001071325754163200000000000000
7	0	1	0	155027435654008727124775447056990167681829561158417070423309180915404761669685947921503721881600000000000000
7	0	0	7	17191221902486505656485070293831577685971815259522933296452127948800000000000000000000000
7	0	0	6	-389104850648881686345118513117099412416660060582333111706665120422061670400000000000000000000
7	0	0	5	826420342917285768389098076660004134622195367991384340422304612404005007523840000000000000000000
7	0	0	4	1116205792930257413621341190277791704383239759900954285211173361931646810843617689600000000000000000
7	0	0	3	276571491509423885229139196457781462035458570892509041057961108715079672126465080557568000000000000000
7	0	0	2	-72707380934587713579144731370220623573524697746040005384034290095247175104888873443078963200000000000000
7	0	0	1	-35050126485675432048508646768465769079766325457248070836785186154569140268054855291830586572800000000000000
7	0	0	0	-2992495374682993648623829265096435528331616950955762030101672102313132338535339094235339030528000000000000000
6	9	0	0	40277334535653078537115470657230765820289602600619632230400000000000000000000000000000
6	8	1	0	566160997371866910022726151177801350661767787666891719311360000000000000000000000000000
6	8	0	1	-14646303467510210377132898420811187571014400945679866265600000000000000000000000000000
6	8	0	0	-88269303209932044507048117128429772032092752347721428819037388800000000000000000000000000
6	7	2	0	-1491503930096502959523561388269984034193019424805961118777344000000000000000000000000000
6	7	1	1	-240993334731904535663335896608290210575051434280952654725120000000000000000000000000000
6	7	1	0	5069748752534448644541891113032373859284787550966130374917645926400000000000000000000000000
6	7	0	2	-15450740589778763598604212917408771736846631300650919526400000000000000000000000000000
6	7	0	1	245916783510354693184982114329059967820488447628691606428335472640000000000000000000000000
6	7	0	0	-1340048029587350612792305043816870543162648749309985190771256932717035520000000000000000000000
6	6	3	0	-29488212728706045930993953124268458478341979300760241605443584000000000000000000000000000
6	6	2	1	1340466624167847966179827583164131194918328373748910878883840000000000000000000000000000
6	6	2	0	50643268615332812591418437812932643060033895371174153839259536064512000000000000000000000000
6	6	1	2	-204742089844713789647678647214490623335941070907741149593600000000000000000000000000000
6	6	1	1	-84993035768113969674107326210116256110134825238992359383405428736000000000000000000000000
6	6	1	0	-19248608061142003464195906153255816697563933655826292512204099212290293760000000000000000000000
6	6	0	3	7967317858483563515338497983543122868491630144061964288000000000000000000000000000000
6	6	0	2	-5086899124765949432105955982834641111230293249287018907151892480000000000000000000000000
6	6	0	1	10158309752553141034443355094052519650101577928974192905975864460574720000000000000000000000
6	6	0	0	1936973494472727765019741010600221437994421467278882559913472099555740032696320000000000000000000
6	5	4	0	-20813034997411081727214823014049117292373141908944255918213693440000000000000000000000000
6	5	3	1	14354061221082843907807623986148393387947596876350264767938560000000000000000000000000000
6	5	3	0	20675554258360506753023363480419534624339744868246750565525408133939200000000000000000000000
6	5	2	2	-366137861026519555441282550892776913265163371250150623150080000000000000000000000000000
6	5	2	1	-14587311555234697380650028760546487895717092611143697699442021262950400000000000000000000000
6	5	2	0	3509806976191377432760527570745348607668339155456479438058933282309931008000000000000000000000
6	5	1	3	127542837939856029535548999828365885929854923611144873574400000000000000000000000000000
6	5	1	2	-1851652808365222464782281496586515435075330523342325509654199664640000000000000000000000000
6	5	1	1	5892605258546449421294465440331011732847590661170960196097176399108898816000000000000000000000
6	5	1	0	-4445457363235704040658441267217289483899731295871714975438859732390216151859200000000000000000000
6	5	0	4	631837586456143334872105255948294076611521926318260224000000000000000000000000000000
6	5	0	3	-93397954673147349552206209721027677405991798977371518844429926400000000000000000000000000
6	5	0	2	630997750668663563433836438279838811676327521824319640877546425076940800000000000000000000000
6	5	0	1	-755511966076645542955894807337531569597934028891036486495664581240841914286080000000000000000000
6	5	0	0	599410630065455626275343408525226118943840344183472321242575496198835673930032742400000000000000000
6	4	5	0	90890006537223189089168028562570025056191964157056894048357318656000000000000000000000000
6	4	4	1	-30677074719394178958759235065964532549020351836971595347011829760000000000000000000000000
6	4	4	0	-142561602818449861308444499462655346123616078959625126795441868730531840000000000000000000000
6	4	3	2	4356769975895632970062364928566798856915580035901970989449216000000000000000000000000000
6	4	3	1	39190249270456616163371231351652492382811123563956596554778596186521600000000000000000000000
6	4	3	0	84063507685748367604865440427979985199134538804708120743177898224128727449600000000000000000000
6	4	2	3	-16293396180691493294965352317292984422434875664823662673920000000000000000000000000000
6	4	2	2	-16219320065154837514083965927518198227553647076442463450653212331212800000000000000000000000
6	4	2	1	-9300691495057679119528016294946321553372710213527228267583764280524144640000000000000000000000
6	4	2	0	-22501531492691298625361482723252547433017429855936050161386807991705380616929280000000000000000000
6	4	1	4	2377353130178074271372441564657483728909043475610494566400000000000000000000000000000
6	4	1	3	7479746274486896988352517379412320335278555252141965596247982080000000000000000000000000
6	4	1	2	8086734204305104756857128489743476758505369718213913524834222821611667456000000000000000000000
6	4	1	1	-216072017201579790635941580800445627568276178315781107051240107661519560376320000000000000000000
6	4	1	0	2576729885069215376529130700502379495931694443998676541512923271872624721832758476800000000000000000
6	4	0	5	-989365196353278099970467254436109261425846528527617228800000000000000000000000000000
6	4	0	4	19168548392748362148282482468133389955597825206035691219818905600000000000000000000000000
6	4	0	3	-35785080410090096789405381037716553764298134714025275955587262814617600000000000000000000000
6	4	0	2	-972519201263186345053921239929975237134734345259663655192815548301102452572160000000000000000000
6	4	0	1	131485635989073904910772527086203526165537789907239003054501840200787589219745792000000000000000000
6	4	0	0	-90019921771599015813766262655990826481271791130250639978986267224242280533098913333248000000000000000
6	3	6	0	-4015930012395087301946605942817965473047487401829133703341670400000000000000000000000000
6	3	5	1	24746939335054400471520873426918931217816453107424537732444061696000000000000000000000000
6	3	5	0	86121343548652156966189046195408597774126935243331393227547790456913920000000000000000000000
6	3	4	2	17524495923223268743616167112500428205794923037908239111862353920000000000000000000000000
6	3	4	1	-127664833591707750493134819100812503559388693540661876138321761429094400000000000000000000000
6	3	4	0	-88553110394508561708986683056183264024393640548752185248276842821825069056000000000000000000000
6	3	3	3	-3818682430007413109372687937530795530765631284241510543917056000000000000000000000000000
6	3	3	2	-20420607411318463306078386365260444703588276311308404809416283521024000000000000000000000000
6	3	3	1	120271357973115126226363781411289704688009183573556692383740238204803586457600000000000000000000
6	3	3	0	35029060565154429687121221803689073790057108738254059016439374975161078848159744000000000000000000
6	3	2	4	91024337739673210751038530411941882052594082345630511923200000000000000000000000000000
