A	B	Y	Z	u	coefficient
7	4	2	1	3	-24117133774840415437921200000
7	4	2	1	2	-1543707705492217569410190000000
7	4	2	1	1	-2217808639764778458944206800000
7	4	2	0	5	-1346128779625612246177920000
7	4	2	0	4	838416699349577047953781200000
7	4	2	0	3	60213320298729556197401117808000
7	4	2	0	2	-319375823637013726591780373520000
7	4	2	0	1	-3615739186277549619981517171068000
7	4	1	3	1	-462399267637800000000000
7	4	1	2	4	2097744960892845712500000
7	4	1	2	3	-679841028948281697603000000
7	4	1	2	2	-57392831376655557128946000000
7	4	1	2	1	-1775331320199174133342128000000
7	4	1	1	5	-74923822403844537236400000
7	4	1	1	4	149955394219674815882656440000
7	4	1	1	3	15267112593396965739809514720000
7	4	1	1	2	539885612063475150965959922640000
7	4	1	1	1	926153309284459277429686302360000
7	4	1	0	5	594603440369113131450527472000
7	4	1	0	4	-245831203386608599730064718616400
7	4	1	0	3	-13146285882611437166813314370299200
7	4	1	0	2	32200538640692280590151922711082400
7	4	1	0	1	488907808984324501164820169329327200
7	4	0	3	4	-37050571045026000000000
7	4	0	3	3	-8078205860412539962500000
7	4	0	3	2	-296403675617489685075000000
7	4	0	3	1	-31079079876756945182400000000
7	4	0	2	5	-2739654499262497303500000
7	4	0	2	4	1016333969189465923263000000
7	4	0	2	3	321925506575227758723231000000
7	4	0	2	2	16199907328729245093656347800000
7	4	0	2	1	318002550895534018112787142800000
7	4	0	1	5	25468602495769953639994536000
7	4	0	1	4	-28097021295246256759269073008000
7	4	0	1	3	-2098194204384276555456765944928000
7	4	0	1	2	-52690186099073749295520014585760000
7	4	0	1	1	-111190710486603699203638625909766000
7	4	0	0	5	-74322009858540632628708127085040
7	4	0	0	4	22609029233940284642843293660872000
7	4	0	0	3	961131060355808469707979907683218040
7	4	0	0	2	-154199427893402603186814853237521840
7	4	0	0	1	-21669749392495356703485149499866111040
7	3	6	0	2	-3894263973238464000000000
7	3	6	0	1	5357151342246816000000000
7	3	5	1	1	-9426870306543600000000000
7	3	5	0	4	2679000779877577920000000
7	3	5	0	3	302139708219595273248000000
7	3	5	0	2	10205353421058407779440000000
7	3	5	0	1	-17450638986186446701248000000
7	3	4	1	4	-359200160708457600000000
7	3	4	1	3	-96855266796584445900000000
7	3	4	1	2	1553816342990862009720000000
7	3	4	1	1	27260443460769072939540000000
7	3	4	0	5	200654009818622208000000
7	3	4	0	4	-6320191849923757055241600000
7	3	4	0	3	-509390517416374115845840800000
7	3	4	0	2	-8406807272862117807449730240000
7	3	4	0	1	15873082653022077350037857760000
7	3	3	2	3	-3912716036288556000000000
7	3	3	2	2	-844610136360822079200000000
7	3	3	2	1	49349232143808066000000000
7	3	3	1	5	-330460131076151040000000
7	3	3	1	4	1825690543693645832236800000
7	3	3	1	3	206998615153328440745959200000
7	3	3	1	2	-2109135999446316619255958400000
7	3	3	1	1	-22195865294792694605465863200000
7	3	3	0	5	-320536563239306108027520000
7	3	3	0	4	4503938547166766991838479168000
7	3	3	0	3	285545980223142229375768645344000
7	3	3	0	2	3175872959753122922326623629232000
7	3	3	0	1	-5829076352903676296758148389968000
7	3	2	3	2	-18444299143492440000000000
7	3	2	3	1	-991166130047207983500000000
7	3	2	2	5	-16920667341172800000000
7	3	2	2	4	188205783776296056882000000
7	3	2	2	3	23312483843744691211510800000
7	3	2	2	2	1071472496939344835602862400000
7	3	2	2	1	-70257380159199855774686400000
7	3	2	1	5	433432870345616550804000000
7	3	2	1	4	-1569691634428706099095061280000
7	3	2	1	3	-110788097050087375456824003936000
7	3	2	1	2	788655396278752605267519596544000
7	3	2	1	1	7183497279420773702505932399460000
7	3	2	0	5	82776989965675361201396150400
7	3	2	0	4	-1325127240113639791833812412604800
7	3	2	0	3	-69755468489135398126373268636679680
7	3	2	0	2	-614340627586436316569610247351799040
7	3	2	0	1	974273560942398084939287096727042240
7	3	1	4	1	-32902382385205200000000000
7	3	1	3	4	4296260867571722250000000
7	3	1	3	3	713164873475989397844000000
7	3	1	3	2	47426399674527058257798000000
7	3	1	3	1	818596391686573018739364000000
7	3	1	2	5	20179688074292797218000000
7	3	1	2	4	-144101851001630571244229280000
7	3	1	2	3	-11453720300540217713135547360000
7	3	1	2	2	-345236869254063140424773734320000
7	3	1	2	1	-118047905892386298738544303440000
7	3	1	1	5	-152999769395094274195665696000
7	3	1	1	4	447281368992375685632672135537600
7	3	1	1	3	22303977637469955301693998021542400
7	3	1	1	2	-98523748905630274135599458418806400
7	3	1	1	1	-971152831021881478331391962842663200
7	3	1	0	5	19793474412962579515353439350720
7	3	1	0	4	166499157828830982001271675516601792
7	3	1	0	3	7621217933884214544862566627102544224
7	3	1	0	2	58772804993863689368034472207167712800
7	3	1	0	1	-72456324557738265734486070407248558512
7	3	0	4	4	42392324747358000000000
7	3	0	4	3	13309812177499869075000000
7	3	0	4	2	801326801788254402300000000
7	3	0	4	1	27308945046272810790150000000
7	3	0	3	5	1023672728589700338000000
7	3	0	3	4	-2603044356462828811166400000
7	3	0	3	3	-224959092080120861747767200000
7	3	0	3	2	-9940319540556195480592176000000
7	3	0	3	1	-132180485746634115043713451200000
7	3	0	2	5	-4336318310472635481724392000
7	3	0	2	4	23587262528549855038297155000000
7	3	0	2	3	1351991856978588934920913171560000
7	3	0	2	2	32463291483602910948505933537992000
7	3	0	2	1	33349457160087495620473584209529000
7	3	0	1	5	16755694557475704808695622853760
7	3	0	1	4	-40816889806725308668778529088030560
7	3	0	1	3	-1540705360942963415831137914590447040
7	3	0	1	2	2948443993198645884697439526803552160
7	3	0	1	1	44099180350308976267832614338382012080
7	3	0	0	5	-5448804519582313888132505894123808
7	3	0	0	4	-7130732537520486565469279097596892792
7	3	0	0	3	-300610148942079297677010655462413269268
7	3	0	0	2	-2171750121563226342821505332587443399624
7	3	0	0	1	1899878896699282047830041548392885959041
7	2	7	0	3	479603010216268800000000
7	2	7	0	2	-6829723603607385600000000
7	2	7	0	1	1170086741005017600000000
7	2	6	1	2	4847243991444576000000000
7	2	6	1	1	-14170514959865664000000000
7	2	6	0	4	-832773990704168448000000
7	2	6	0	3	-1183817468640582549907200000
7	2	6	0	2	16163209247049726324825600000
7	2	6	0	1	-2245153719626406615571200000
7	2	5	2	1	7443587339254800000000000
7	2	5	1	4	-2921327274777540480000000
7	2	5	1	3	-322878142217887567632000000
7	2	5	1	2	-10117727296681964768136000000
7	2	5	1	1	28314212005997537183856000000
7	2	5	0	5	-353679504282651571200000
7	2	5	0	4	1505964972539711288931840000
7	2	5	0	3	945998581415800475934403200000
7	2	5	0	2	-13046242805860534531813713600000
7	2	5	0	1	1968356762444807273756355840000
7	2	4	2	4	225843209794051200000000
7	2	4	2	3	58758653341463497200000000
7	2	4	2	2	102072578721075121680000000
7	2	4	2	1	-11728915457889643765560000000
7	2	4	1	5	486405419745592512000000
7	2	4	1	4	5783018561536682642472000000
7	2	4	1	3	449533626325913193259060800000
7	2	4	1	2	6144824078152445579047646400000
7	2	4	1	1	-20050286416827402615612206400000
7	2	4	0	5	372844918422589714057728000
7	2	4	0	4	-1172199218886194009927261184000
7	2	4	0	3	-360698896676413480781537806233600
7	2	4	0	2	5086184468057760124447046040672000
7	2	4	0	1	-428461368736887313350047428982400
7	2	3	3	3	2533844364588352800000000
7	2	3	3	2	199876100392865230200000000
7	2	3	3	1	1140720003873012297600000000
7	2	3	2	5	5964911810478720000000
7	2	3	2	4	-864716433094161067489200000
7	2	3	2	3	-101335993680705777074498400000
7	2	3	2	2	-163297144521417781311465600000
7	2	3	2	1	3606205285796968467484171200000
7	2	3	1	5	-958425887233753538575680000
7	2	3	1	4	-3550918715698871625345849312000
7	2	3	1	3	-208094844764393618344222163616000
7	2	3	1	2	-1638767818841035389226619445216000
7	2	3	1	1	6446770865500765829395324113360000
7	2	3	0	5	-92885984769969102885016147200
7	2	3	0	4	506874711891977226444930334879680
7	2	3	0	3	76515700906162708196272515131794560
7	2	3	0	2	-1083140406039608097191844192718375680
7	2	3	0	1	-92489524360749307895000785816101120
7	2	2	4	2	10240871747571720000000000
7	2	2	4	1	87913174676063193000000000
7	2	2	3	5	2786638093279200000000
7	2	2	3	4	-39886332601159043316000000
7	2	2	3	3	-4298998280300141693202000000
7	2	2	3	2	-114660700859014273954346400000
7	2	2	3	1	-567763689647099972977934400000
7	2	2	2	5	85688120419368946946640000
7	2	2	2	4	572327267124910040976166560000
7	2	2	2	3	43407295256721119514876447696000
7	2	2	2	2	91511486850606245711792170560000
7	2	2	2	1	82512336268803980516511688704000
7	2	2	1	5	505374751546334037998995104000
7	2	2	1	4	889025027386206609591185511907200
7	2	2	1	3	41306901677641505557729946597826240
7	2	2	1	2	225057223374585427891138823505676800
7	2	2	1	1	-985903531586641515359152681944013440
7	2	2	0	5	-3567909342556682592276513510720
7	2	2	0	4	-118933190281675269780928079695910784
7	2	2	0	3	-9512119446729861518305538076747569376
7	2	2	0	2	128995991183396760619884750636809038560
7	2	2	0	1	44512707621944423391506906398108039584
7	2	1	5	1	13301338642476120000000000
7	2	1	4	4	-2028053802015300150000000
7	2	1	4	3	-122158972444242824532000000
7	2	1	4	2	-5402732544221784998904000000
7	2	1	4	1	91598902786989621576648000000
7	2	1	3	5	7370974487850188277600000
7	2	1	3	4	10102440019886691208728480000
7	2	1	3	3	131542925875672741451003520000
7	2	1	3	2	-4500863891532291870372875040000
7	2	1	3	1	-1007186380488799153042963680000
7	2	1	2	5	-82129102949441645626659552000
7	2	1	2	4	-120419340404060538088032830976000
7	2	1	2	3	-6619452635726780439246267855196800
7	2	1	2	2	-20887732202282758442215973858371200
7	2	1	2	1	-125432990614214259378759723372674400
7	2	1	1	5	-91211788311413773435085590963200
7	2	1	1	4	-90819057673416318675161618005792128
7	2	1	1	3	-3526201746087095322854022587058379008
7	2	1	1	2	-16213003295175374592125187150432280128
7	2	1	1	1	66329922756963862544415991711158140352
7	2	1	0	5	3511934973614637095445402234619392
7	2	1	0	4	13651113275096323431800515489289614440
7	2	1	0	3	660481102616437482533556478974756553824
7	2	1	0	2	-8043488564758970560299176887076786149392
7	2	1	0	1	-5373498408855214735314925718676690660516
7	2	0	5	4	-5390568683946000000000
7	2	0	5	3	-3611805717276614430000000
7	2	0	5	2	-236591623341661374900000000
7	2	0	5	1	-3412433133922990957200000000
7	2	0	4	5	63489692571819066000000
7	2	0	4	4	524530644977220718874400000
7	2	0	4	3	-2497344693238780150860000000
7	2	0	4	2	-689411324295494307667749600000
7	2	0	4	1	-39506930002582893524424031200000
7	2	0	3	5	-4069350168878369046114432000
7	2	0	3	4	1199752597199675377381623840000
7	2	0	3	3	180240236037742011854579698176000
7	2	0	3	2	3940486879820427499420506758256000
7	2	0	3	1	13689211643297357004507951043092000
7	2	0	2	5	15174303952675459527549548979840
7	2	0	2	4	7528633397176681670786995144334400
7	2	0	2	3	320094083007356092116351497832530880
7	2	0	2	2	1605466324714351528607350796363246400
7	2	0	2	1	10509369623774483561524496155753770480
7	2	0	1	5	4732803644589093849461037771830208
7	2	0	1	4	2782543240332786217383692723062686816
7	2	0	1	3	98371665226846233425940882060807343368
7	2	0	1	2	479480579778884682880851089535576374400
7	2	0	1	1	-1450206752536964603997939305862614153556
7	2	0	0	5	-323691569862528907266549452648364888
7	2	0	0	4	-586983457480175943510961312499228756616
7	2	0	0	3	-19816732182466911291937745719169088680292
7	2	0	0	2	203730373598458591311315360437934507011112
7	2	0	0	1	210330294778626576743079205573123395293958
7	1	8	0	3	119378571722173440000000
7	1	8	0	2	3010332328111226880000000
7	1	8	0	1	-2964701756954972160000000
7	1	7	1	3	-278362551155673600000000
7	1	7	1	2	-198428716119628800000000
7	1	7	1	1	9424962338119372800000000
7	1	7	0	4	-360328874660474112000000
7	1	7	0	3	54869006484446011776000000
7	1	7	0	2	-13398760370774147182272000000
7	1	7	0	1	-2980008833307510052224000000
7	1	6	2	2	-1347628223848896000000000
7	1	6	2	1	-1685706839369856000000000
7	1	6	1	4	2322270713027339136000000
7	1	6	1	3	551830633457025711081600000
7	1	6	1	2	10688437508890050402163200000
7	1	6	1	1	-28688973002602327561766400000
7	1	6	0	5	1184571233926624512000000
7	1	6	0	4	-1546675827887130158361600000
7	1	6	0	3	-398014425943712834372542080000
7	1	6	0	2	16640124722060217649268060160000
7	1	6	0	1	9966414047938951650199994880000
7	1	5	3	1	-1472817730982400000000000
7	1	5	2	4	-17044517923096320000000
7	1	5	2	3	-82384966923862721760000000
7	1	5	2	2	1592793068923174862880000000
7	1	5	2	1	26425680852154765556160000000
7	1	5	1	5	-28151973680081587200000
7	1	5	1	4	-3656286789324259507424640000
7	1	5	1	3	-314536333238472997895028480000
7	1	5	1	2	-17344005105666201043499245440000
7	1	5	1	1	23636574950155008697996104960000
7	1	5	0	5	-2583136820558326186939392000
7	1	5	0	4	2594902507009304224551484953600
7	1	5	0	3	343983151792644808152644191756800
7	1	5	0	2	-9469741058907101000252779318156800
7	1	5	0	1	-7104682668434592162833435749939200
7	1	4	3	4	-44284951320220800000000
7	1	4	3	3	-5322321527432016240000000
7	1	4	3	2	-868231019826653840640000000
7	1	4	3	1	-1043989402969273652640000000
7	1	4	2	5	-160020307546027776000000
7	1	4	2	4	1894147820902183571596800000
7	1	4	2	3	227349440066740764948602400000
7	1	4	2	2	1042902079294818859074852480000
7	1	4	2	1	-33290571980495678394634600320000
7	1	4	1	5	243595108868857945857792000
7	1	4	1	4	1802599833699375799594931712000
7	1	4	1	3	82030511588930597063457093196800
7	1	4	1	2	10242680011272985755258789213542400
7	1	4	1	1	-8736015655183240038472897983638400
7	1	4	0	5	1919348190836081540577095086080
7	1	4	0	4	-1457003412980072251340174496103680
7	1	4	0	3	-130872941950935253563969226272091008
7	1	4	0	2	2921027974242195020929624856711430144
7	1	4	0	1	2374010275287146918768887483247542272
7	1	3	4	3	-399509248002364800000000
7	1	3	4	2	26173565082417189600000000
7	1	3	4	1	-1022265947610877161600000000
7	1	3	3	5	8856990264044160000000
7	1	3	3	4	54544999377804112512000000
7	1	3	3	3	547602878438251092561600000
7	1	3	3	2	1208575170599084053831108800000
7	1	3	3	1	5375615975168268241615075200000
7	1	3	2	5	328374196743177648771840000
7	1	3	2	4	-2223752378242779448559095680000
7	1	3	2	3	-166282202115659349243975665664000
7	1	3	2	2	-1346602962418208744487891296256000
7	1	3	2	1	14961737360795494639649020926048000
7	1	3	1	5	-303483126523639882775306342400
7	1	3	1	4	-359504732285417722502481770373120
7	1	3	1	3	-14055279294232220928581485250409600
7	1	3	1	2	-2913037795349776177945700849352875520
7	1	3	1	1	1681653961148574079452200444599253760
7	1	3	0	5	-657119783688239455738971126057216
7	1	3	0	4	397452378842343395975786108057579520
7	1	3	0	3	26404553083875384792289043568328871616
7	1	3	0	2	-520682298736288957724320692060408520896
7	1	3	0	1	-435640219425610004952019632758211605376
7	1	2	5	2	-1369869259281408000000000
7	1	2	5	1	63708022871834364000000000
7	1	2	4	4	-14121077799542513472000000
7	1	2	4	3	-1695151267750623506911200000
7	1	2	4	2	-112124161652976542514931200000
7	1	2	4	1	766260926821546997791752000000
7	1	2	3	5	-32661752922716239969920000
7	1	2	3	4	105154668552768515983491840000
7	1	2	3	3	6984324222274008590339898432000
7	1	2	3	2	-484915264508446213779596798208000
7	1	2	3	1	-2986484686583934545218466541360000
7	1	2	2	5	-173102830239899024210795961600
7	1	2	2	4	851497663285526053655955647635200
7	1	2	2	3	49288332193653930804544150147167360
7	1	2	2	2	431254840685069943161880867541382400
7	1	2	2	1	-3024995402156059520868015213622126560
7	1	2	1	5	128264021396430563264566074974208
7	1	2	1	4	22894095927772872800176825836782208
7	1	2	1	3	2070159400691307522420918079660889472
7	1	2	1	2	431341827452292424056835050605675640960
7	1	2	1	1	-173309300760199826566920543363350537904
7	1	2	0	5	112849597525605216998713900227681408
7	1	2	0	4	-57270839754632175950915745619692710688
7	1	2	0	3	-2935999973101460743989146441908045121184
7	1	2	0	2	53694327457039816943839782770744374211808
7	1	2	0	1	45325209669782815418157397886875488565524
7	1	1	6	1	-1484058090769920000000000
7	1	1	5	4	231303142242347760000000
7	1	1	5	3	-24786116133913515024000000
7	1	1	5	2	-3727082059270855486488000000
7	1	1	5	1	-132829314465664111846176000000
7	1	1	4	5	-1903528339953638169600000
7	1	1	4	4	20690163270707736547416960000
7	1	1	4	3	1741639022691054375306211200000
7	1	1	4	2	62743785001228462152932349120000
7	1	1	4	1	-87669112862007718344886806720000
7	1	1	3	5	23984830116976845505718592000
7	1	1	3	4	-68516329399425289764822104755200
7	1	1	3	3	-2969947068570665194147964506800000
7	1	1	3	2	69741369216841871218785061650681600
7	1	1	3	1	547728500622790025697855397893998400
7	1	1	2	5	28345500212483542945356038787840
7	1	1	2	4	-129153954901205815163836074507153024
7	1	1	2	3	-6343001986425858722519736630647230080
7	1	1	2	2	-55253800116137132858273320929042079488
7	1	1	2	1	280231885895423692544224438543030924128
7	1	1	1	5	-21148335658578205906214991557086080
7	1	1	1	4	1241101131594732002419146225260820864
7	1	1	1	3	-209423623480422912355500420238936404720
7	1	1	1	2	-32071523393012801366750146901238140212032
7	1	1	1	1	8892835350868426181659908472645282071720
7	1	1	0	5	-9409254923732572716949234520087311008
7	1	1	0	4	4187132369882158087939019234634479838384
7	1	1	0	3	169803471705281404676124509495485615794840
7	1	1	0	2	-2978094673850758991837628831912756692216880
7	1	1	0	1	-2517615010529292751003962277818835227527952
7	1	0	6	3	303559160677094880000000
7	1	0	6	2	19998814619500482240000000
7	1	0	6	1	-1487728429833575636280000000
7	1	0	5	5	-29856563084148912000000
7	1	0	5	4	68037907570905332534400000
7	1	0	5	3	24103396715798316265945920000
7	1	0	5	2	1555401909991784924950629120000
7	1	0	5	1	35256939822233131779098956800000
7	1	0	4	5	908058522242361083424480000
7	1	0	4	4	-4655023524931249941724503360000
7	1	0	4	3	-303156806928960559877546576688000
7	1	0	4	2	-8324158989632642450017253210016000
7	1	0	4	1	-9010765111171946455705980435948000
7	1	0	3	5	-4254631261253843608480780800000
7	1	0	3	4	9201093941740630235439267224524800
7	1	0	3	3	312409605693498530970463032315168000
7	1	0	3	2	-2952668931987476175258420207001002240
7	1	0	3	1	-31124578614679577121394893645294167040
7	1	0	2	5	-915898007980607296872201432824448
7	1	0	2	4	6599868070970828684147014351325870208
7	1	0	2	3	292836966131990511664994337006055655232
7	1	0	2	2	2488771883601497855430750365799880378752
7	1	0	2	1	-9674449236421620685666110617946978891096
7	1	0	1	5	1140747798840220873726203046500489600
7	1	0	1	4	-144903948742961212859004272484602382912
7	1	0	1	3	8893434936265080344485166914180486256736
7	1	0	1	2	946825167423664708298254376530252399398240
7	1	0	1	1	-171948232301972450917541992806409901604288
7	1	0	0	5	302611092161759313631665778581376484160
7	1	0	0	4	-122190949133193762625767862468263933464208
7	1	0	0	3	-3983052590123355225534705697187394854001480
7	1	0	0	2	68828211970850387423340801869932745018843328
7	1	0	0	1	58168548978435897036990611030245112798667744
7	0	9	0	3	-643969468993904640000000
7	0	9	0	2	6925563870138040320000000
7	0	9	0	1	-586127899922595840000000
7	0	8	1	3	536641224161587200000000
7	0	8	1	2	-9261077892417331200000000
7	0	8	1	1	14704612226128281600000000
7	0	8	0	4	6501777974075584512000000
7	0	8	0	3	2291260182493034310220800000
7	0	8	0	2	-19856445321897628571750400000
7	0	8	0	1	-11804226155094995723059200000
7	0	7	2	2	2908145556085248000000000
7	0	7	2	1	-15874297289570304000000000
7	0	7	1	4	-3275182446047741952000000
7	0	7	1	3	-2151748299770133302937600000
7	0	7	1	2	32613292249246785655756800000
7	0	7	1	1	-23174107201113871427481600000
7	0	7	0	4	-15973903231035955530624000000
7	0	7	0	3	-2787473217418378992864000000000
7	0	7	0	2	21189878525036236784335257600000
7	0	7	0	1	20360825521667943166796451840000
7	0	6	3	1	3356239193026560000000000
7	0	6	2	4	-2119572164413071360000000
7	0	6	2	3	-89889467795244357350400000
7	0	6	2	2	-12904390288407951994060800000
7	0	6	2	1	49453696630428684100761600000
7	0	6	1	4	10514202419615441092945920000
7	0	6	1	3	2601461810203117062717528576000
7	0	6	1	2	-36887000389554289003632488448000
7	0	6	1	1	10230272016217760190825455616000
7	0	6	0	4	14527821045600195082419146342400
7	0	6	0	3	1675942834674603670963965879459840
7	0	6	0	2	-11635773503737940936472250387537920
7	0	6	0	1	-13742633562390092455521737740047360
7	0	5	3	4	278139396954009600000000
7	0	5	3	3	62045762096453520384000000
7	0	5	3	2	302911053697782952704000000
7	0	5	3	1	-16036053832017737072640000000
7	0	5	2	4	4333013152505140528512000000
7	0	5	2	3	135525137441955752421411840000
7	0	5	2	2	15710789788255492146629452800000
7	0	5	2	1	-45928682558552954373218703360000
7	0	5	1	4	-10416095107209394862169992601600
7	0	5	1	3	-1449068187736150576843277202739200
7	0	5	1	2	19792891734940565330298936407654400
7	0	5	1	1	-196435998105723845649319525632000
7	0	5	0	4	-6720892974601693515002502509617152
7	0	5	0	3	-576102013853167590660421396009316352
7	0	5	0	2	3735405378312717165231862871230076928
7	0	5	0	1	4949249918918399197526784375765172224
7	0	4	4	3	-1726416116532080640000000
7	0	4	4	2	236594535248295567360000000
7	0	4	4	1	806617335441318739200000000
7	0	4	3	4	-1250398668168698689843200000
7	0	4	3	3	-128390192706863948434675200000
7	0	4	3	2	-857122449558237780090992640000
7	0	4	3	1	17679520415298133949919759360000
7	0	4	2	4	-2787019687692369577534381056000
7	0	4	2	3	-81386187053877964403945959334400
7	0	4	2	2	-8291863129497995629435769509939200
7	0	4	2	1	19149847658320254357822910738099200
7	0	4	1	4	4751910787734609540400073470279680
7	0	4	1	3	436571598615838994465622131135505408
7	0	4	1	2	-5835379097962086888721559519251611648
7	0	4	1	1	-1036000854172148095425298637035178496
7	0	4	0	4	1780793290475386450735778647404318720
7	0	4	0	3	120861604823076020004478087150087006464
7	0	4	0	2	-742137017556731297592026750522349413376
7	0	4	0	1	-1057898712971624528395208265391746320256
7	0	3	5	2	-11253081230008934400000000
7	0	3	5	1	195221286066236313600000000
7	0	3	4	4	27177714391298241484800000
7	0	3	4	3	5185571589411383243059200000
7	0	3	4	2	-331535530031693358338380800000
7	0	3	4	1	-1592381378582968588071321600000
7	0	3	3	4	1170703625564493101119044096000
7	0	3	3	3	81745296377135811340289355648000
7	0	3	3	2	622863007077840957833160078720000
7	0	3	3	1	-7655884311529663356443090105088000
7	0	3	2	4	769407078895608873418038084165120
7	0	3	2	3	24730150069408625447869774358231040
7	0	3	2	2	2227792481238498162322070102685465600
7	0	3	2	1	-4114960862556229278143864313077498880
7	0	3	1	4	-1144736132765479633014521952110441472
7	0	3	1	3	-75770504734210044767341183133874372096
7	0	3	1	2	1000396399134777724529391918657580655616
7	0	3	1	1	319640695901866503283475175074528638464
7	0	3	0	4	-281947612858037753491799578553343323904
7	0	3	0	3	-15769754633182957445865332517999399977472
7	0	3	0	2	92622360766978490085018134310730956867072
7	0	3	0	1	138846212360024806545260179165642467858816
7	0	2	6	1	-12563361154471680000000000
7	0	2	5	4	3925228056824199168000000
7	0	2	5	3	441759153879153486028800000
7	0	2	5	2	27264908841760198616371200000
7	0	2	5	1	-163284173199220039884057600000
7	0	2	4	4	-56039084951817585967994880000
7	0	2	4	3	-4179815918682570997917300288000
7	0	2	4	2	131468960131367908000700473344000
7	0	2	4	1	825627592011477235216884227712000
7	0	2	3	4	-402234201891279397356523358284800
7	0	2	3	3	-22108650827199799360549885384112640
7	0	2	3	2	-181825174586390563706283879164974080
7	0	2	3	1	1520745639804169535786999492586216960
7	0	2	2	4	-95591298973285807422413625282327552
7	0	2	2	3	-3969780193997159339718494433626259456
7	0	2	2	2	-318618360759555877889793481751289973248
7	0	2	2	1	471003228022696597358194878165720491712
7	0	2	1	4	150409909451110225487545712856150816768
7	0	2	1	3	7581091134459426039037200443907969188352
7	0	2	1	2	-99497824631834504773394906929396072041984
7	0	2	1	1	-42970453194739743485122104280351022255424
7	0	2	0	4	26387798058404972270704059430716673566336
7	0	2	0	3	1250166148117173564895076242306422494361888
7	0	2	0	2	-7081690339006505567017032082433885079091776
7	0	2	0	1	-11006248424923544272385589704770599961330200
7	0	1	6	3	5686194747191316480000000
7	0	1	6	2	766898238863094879744000000
7	0	1	6	1	21427443442042187245056000000
7	0	1	5	4	-4337696103107309061926400000
7	0	1	5	3	-335452875025838507965140480000
7	0	1	5	2	-13469140753190209950884288640000
7	0	1	5	1	22695497583069416626691873280000
7	0	1	4	4	24332517921577527095726609856000
7	0	1	4	3	1153611828692346760731652951987200
7	0	1	4	2	-18164893666822300841248284429081600
7	0	1	4	1	-151872958023249306116789612154316800
7	0	1	3	4	56109502005089508582648690503347200
7	0	1	3	3	2653703026064667606166156800417738240
7	0	1	3	2	22906563032011961625264634512009231360
7	0	1	3	1	-138187049198979706716563688573878590080
7	0	1	2	4	4544926430611188071104222006269374976
7	0	1	2	3	318094206746795992079439274953818053632
7	0	1	2	2	23085389809938719221823908394772447541248
7	0	1	2	1	-27168280464085165073279729188477138968576
7	0	1	1	4	-10182710288706964532504829469555297975296
7	0	1	1	3	-406281038227619532602146889044527637065792
7	0	1	1	2	5328156643343051256262275171841193660277696
7	0	1	1	1	2785768386095549934552921334649747498313648
7	0	1	0	4	-1347324501602784056124039658379448331127328
7	0	1	0	3	-55152158671386515391043910389841276847512064
7	0	1	0	2	303630368739448775817809025814741449093432576
7	0	1	0	1	484390958810744696893190479353347693128900224
7	0	0	7	1	290451646303569169920000000
7	0	0	6	4	-16876034552510970163200000
7	0	0	6	3	-3647389496544592280017920000
7	0	0	6	2	-254309039619394784260884480000
7	0	0	6	1	-5540519198944113800835346560000
7	0	0	5	4	861703579350243642496082688000
7	0	0	5	3	53183166169538422624466743718400
7	0	0	5	2	1703742728314020225918141980390400
7	0	0	5	1	1586363799711276757214741703168000
7	0	0	4	4	-2828022340177246737345783013324800
7	0	0	4	3	-101566347726700937737395145806635520
7	0	0	4	2	689039129847523089497824095192529920
7	0	0	4	1	8614174142547313479707433346625653440
7	0	0	3	4	-2635426249539510681819665492481073152
7	0	0	3	3	-115269691377524363708146158423367425024
7	0	0	3	2	-1028847388874429643364299782683105708032
7	0	0	3	1	4652835038996841967471097704101435920256
7	0	0	2	4	-25573902300011320363046491827634091520
7	0	0	2	3	-10003786881009338859290675020408514563584
7	0	0	2	2	-666063235589720299607362086171647749919232
7	0	0	2	1	617922273115226678841159582182866785960624
7	0	0	1	4	277794592039597615637000722458557643004032
7	0	0	1	3	9027961149599981380314723195713245234454496
7	0	0	1	2	-118919787572265140618873152164368758823319360
7	0	0	1	1	-71014129746223901453911215270965765975324976
7	0	0	0	4	28936165673226814154868429101671350739830144
7	0	0	0	3	1038671568708980919200597896936285660435356768
7	0	0	0	2	-5600529179742581791377572402411203849664374848
7	0	0	0	1	-9100332259284048012509456454667243956282348576
6	8	0	0	2	-3246893634211200000000000
6	8	0	0	1	42157986474875027625000000
6	7	1	0	3	2631385995944860800000000
6	7	1	0	2	-163246600463785865550000000
6	7	1	0	1	-878519295359920156950000000
6	7	0	1	2	6244220674920825000000000
6	7	0	1	1	-287775924111729668812500000
6	7	0	0	5	53711821626764400000000
6	7	0	0	4	-26065078334096615460000000
6	7	0	0	3	445760869495471246720800000
6	7	0	0	2	68867474382432260734492800000
6	7	0	0	1	327995539400536735003663500000
6	6	3	0	1	4944608959058100000000000
6	6	2	0	4	249321821236624800000000
6	6	2	0	3	65694575742951618540000000
6	6	2	0	2	383181779824449905340000000
6	6	2	0	1	-17866339057636918733160000000
6	6	1	1	3	6471813553127298000000000
6	6	1	1	2	598283799990167221425000000
6	6	1	1	1	2168719065957904362225000000
6	6	1	0	5	1492533125756662320000000
6	6	1	0	4	-982692494024366577337200000
6	6	1	0	3	-62816014418059169011875600000
6	6	1	0	2	224794627654740787252949400000
6	6	1	0	1	9448359181750214447402543400000
